,date,word,link
0,Sep 01,regnant,https://www.merriam-webster.com/word-of-the-day/regnant-2021-09-01
1,Sep 02,doff,https://www.merriam-webster.com/word-of-the-day/doff-2021-09-02
2,Sep 03,gasconade,https://www.merriam-webster.com/word-of-the-day/gasconade-2021-09-03
3,Sep 04,jeopardize,https://www.merriam-webster.com/word-of-the-day/jeopardize-2021-09-04
4,Sep 05,adamantine,https://www.merriam-webster.com/word-of-the-day/adamantine-2021-09-05
5,Sep 06,coiffure,https://www.merriam-webster.com/word-of-the-day/coiffure-2021-09-06
6,Sep 07,suborn,https://www.merriam-webster.com/word-of-the-day/suborn-2021-09-07
7,Sep 08,egregious,https://www.merriam-webster.com/word-of-the-day/egregious-2021-09-08
8,Sep 09,brogue,https://www.merriam-webster.com/word-of-the-day/brogue-2021-09-09
9,Sep 10,fulminate,https://www.merriam-webster.com/word-of-the-day/fulminate-2021-09-10
10,Sep 11,sedentary,https://www.merriam-webster.com/word-of-the-day/sedentary-2021-09-11
11,Sep 12,adversary,https://www.merriam-webster.com/word-of-the-day/adversary-2021-09-12
12,Sep 13,inflammable,https://www.merriam-webster.com/word-of-the-day/inflammable-2021-09-13
13,Sep 14,responsive,https://www.merriam-webster.com/word-of-the-day/responsive-2021-09-14
14,Sep 15,tribulation,https://www.merriam-webster.com/word-of-the-day/tribulation-2021-09-15
15,Sep 16,exonerate,https://www.merriam-webster.com/word-of-the-day/exonerate-2021-09-16
16,Sep 17,precarious,https://www.merriam-webster.com/word-of-the-day/precarious-2021-09-17
17,Sep 18,vignette,https://www.merriam-webster.com/word-of-the-day/vignette-2021-09-18
18,Sep 19,lucid,https://www.merriam-webster.com/word-of-the-day/lucid-2021-09-19
19,Sep 20,collude,https://www.merriam-webster.com/word-of-the-day/collude-2021-09-20
20,Sep 21,flehmen,https://www.merriam-webster.com/word-of-the-day/flehmen-2021-09-21
21,Sep 22,inchoate,https://www.merriam-webster.com/word-of-the-day/inchoate-2021-09-22
22,Sep 23,chastise,https://www.merriam-webster.com/word-of-the-day/chastise-2021-09-23
23,Sep 24,hobnob,https://www.merriam-webster.com/word-of-the-day/hobnob-2021-09-24
24,Sep 25,obtuse,https://www.merriam-webster.com/word-of-the-day/obtuse-2021-09-25
25,Sep 26,dedication,https://www.merriam-webster.com/word-of-the-day/dedication-2021-09-26
26,Sep 27,misbegotten,https://www.merriam-webster.com/word-of-the-day/misbegotten-2021-09-27
27,Sep 28,parlay,https://www.merriam-webster.com/word-of-the-day/parlay-2021-09-28
28,Sep 29,zest,https://www.merriam-webster.com/word-of-the-day/zest-2021-09-29
29,Sep 30,filial,https://www.merriam-webster.com/word-of-the-day/filial-2021-09-30
30,Aug 01,pulchritude,https://www.merriam-webster.com/word-of-the-day/pulchritude-2021-08-01
31,Aug 02,exemplary,https://www.merriam-webster.com/word-of-the-day/exemplary-2021-08-02
32,Aug 03,berate,https://www.merriam-webster.com/word-of-the-day/berate-2021-08-03
33,Aug 04,flexuous,https://www.merriam-webster.com/word-of-the-day/flexuous-2021-08-04
34,Aug 05,infix,https://www.merriam-webster.com/word-of-the-day/infix-2021-08-05
35,Aug 06,moot,https://www.merriam-webster.com/word-of-the-day/moot-2021-08-06
36,Aug 07,pink,https://www.merriam-webster.com/word-of-the-day/pink-2021-08-07
37,Aug 08,resilience,https://www.merriam-webster.com/word-of-the-day/resilience-2021-08-08
38,Aug 09,abject,https://www.merriam-webster.com/word-of-the-day/abject-2021-08-09
39,Aug 10,garnish,https://www.merriam-webster.com/word-of-the-day/garnish-2021-08-10
40,Aug 11,nimrod,https://www.merriam-webster.com/word-of-the-day/nimrod-2021-08-11
41,Aug 12,callow,https://www.merriam-webster.com/word-of-the-day/callow-2021-08-12
42,Aug 13,kvell,https://www.merriam-webster.com/word-of-the-day/kvell-2021-08-13
43,Aug 14,scuttlebutt,https://www.merriam-webster.com/word-of-the-day/scuttlebutt-2021-08-14
44,Aug 15,undulant,https://www.merriam-webster.com/word-of-the-day/undulant-2021-08-15
45,Aug 16,bromide,https://www.merriam-webster.com/word-of-the-day/bromide-2021-08-16
46,Aug 17,tousle,https://www.merriam-webster.com/word-of-the-day/tousle-2021-08-17
47,Aug 18,defenestration,https://www.merriam-webster.com/word-of-the-day/defenestration-2021-08-18
48,Aug 19,winnow,https://www.merriam-webster.com/word-of-the-day/winnow-2021-08-19
49,Aug 20,aghast,https://www.merriam-webster.com/word-of-the-day/aghast-2021-08-20
50,Aug 21,sophistry,https://www.merriam-webster.com/word-of-the-day/sophistry-2021-08-21
51,Aug 22,liminal,https://www.merriam-webster.com/word-of-the-day/liminal-2021-08-22
52,Aug 23,emigrate,https://www.merriam-webster.com/word-of-the-day/emigrate-2021-08-23
53,Aug 24,cryptic,https://www.merriam-webster.com/word-of-the-day/cryptic-2021-08-24
54,Aug 25,ossify,https://www.merriam-webster.com/word-of-the-day/ossify-2021-08-25
55,Aug 26,fugitive,https://www.merriam-webster.com/word-of-the-day/fugitive-2021-08-26
56,Aug 27,amenable,https://www.merriam-webster.com/word-of-the-day/amenable-2021-08-27
57,Aug 28,hubris,https://www.merriam-webster.com/word-of-the-day/hubris-2021-08-28
58,Aug 29,lollygag,https://www.merriam-webster.com/word-of-the-day/lollygag-2021-08-29
59,Aug 30,numinous,https://www.merriam-webster.com/word-of-the-day/numinous-2021-08-30
60,Aug 31,desultory,https://www.merriam-webster.com/word-of-the-day/desultory-2021-08-31
61,Jul 01,bijou,https://www.merriam-webster.com/word-of-the-day/bijou-2021-07-01
62,Jul 02,gormandize,https://www.merriam-webster.com/word-of-the-day/gormandize-2021-07-02
63,Jul 03,inimical,https://www.merriam-webster.com/word-of-the-day/inimical-2021-07-03
