,date,word,link
0,Aug 01,pulchritude,https://www.merriam-webster.com/word-of-the-day/pulchritude-2021-08-01
1,Aug 02,exemplary,https://www.merriam-webster.com/word-of-the-day/exemplary-2021-08-02
2,Jul 01,bijou,https://www.merriam-webster.com/word-of-the-day/bijou-2021-07-01
3,Jul 02,gormandize,https://www.merriam-webster.com/word-of-the-day/gormandize-2021-07-02
4,Jul 03,inimical,https://www.merriam-webster.com/word-of-the-day/inimical-2021-07-03
5,Jul 04,patriot,https://www.merriam-webster.com/word-of-the-day/patriot-2021-07-04
6,Jul 05,quondam,https://www.merriam-webster.com/word-of-the-day/quondam-2021-07-05
7,Jul 06,deter,https://www.merriam-webster.com/word-of-the-day/deter-2021-07-06
8,Jul 07,incumbent,https://www.merriam-webster.com/word-of-the-day/incumbent-2021-07-07
9,Jul 08,mulct,https://www.merriam-webster.com/word-of-the-day/mulct-2021-07-08
10,Jul 09,aleatory,https://www.merriam-webster.com/word-of-the-day/aleatory-2021-07-09
11,Jul 10,cataract,https://www.merriam-webster.com/word-of-the-day/cataract-2021-07-10
12,Jul 11,nonplus,https://www.merriam-webster.com/word-of-the-day/nonplus-2021-07-11
13,Jul 12,emprise,https://www.merriam-webster.com/word-of-the-day/emprise-2021-07-12
14,Jul 13,ruthless,https://www.merriam-webster.com/word-of-the-day/ruthless-2021-07-13
15,Jul 14,shibboleth,https://www.merriam-webster.com/word-of-the-day/shibboleth-2021-07-14
16,Jul 15,flounder,https://www.merriam-webster.com/word-of-the-day/flounder-2021-07-15
17,Jul 16,omniscient,https://www.merriam-webster.com/word-of-the-day/omniscient-2021-07-16
18,Jul 17,torpor,https://www.merriam-webster.com/word-of-the-day/torpor-2021-07-17
19,Jul 18,parry,https://www.merriam-webster.com/word-of-the-day/parry-2021-07-18
20,Jul 19,capricious,https://www.merriam-webster.com/word-of-the-day/capricious-2021-07-19
21,Jul 20,attenuate,https://www.merriam-webster.com/word-of-the-day/attenuate-2021-07-20
22,Jul 21,receipt,https://www.merriam-webster.com/word-of-the-day/receipt-2021-07-21
