,date,word,link
0,Aug 01,pulchritude,https://www.merriam-webster.com/word-of-the-day/pulchritude-2021-08-01
1,Aug 02,exemplary,https://www.merriam-webster.com/word-of-the-day/exemplary-2021-08-02
2,Aug 03,berate,https://www.merriam-webster.com/word-of-the-day/berate-2021-08-03
3,Aug 04,flexuous,https://www.merriam-webster.com/word-of-the-day/flexuous-2021-08-04
4,Aug 05,infix,https://www.merriam-webster.com/word-of-the-day/infix-2021-08-05
5,Aug 06,moot,https://www.merriam-webster.com/word-of-the-day/moot-2021-08-06
6,Aug 07,pink,https://www.merriam-webster.com/word-of-the-day/pink-2021-08-07
7,Aug 08,resilience,https://www.merriam-webster.com/word-of-the-day/resilience-2021-08-08
8,Aug 09,abject,https://www.merriam-webster.com/word-of-the-day/abject-2021-08-09
9,Aug 10,garnish,https://www.merriam-webster.com/word-of-the-day/garnish-2021-08-10
10,Jul 01,bijou,https://www.merriam-webster.com/word-of-the-day/bijou-2021-07-01
11,Jul 02,gormandize,https://www.merriam-webster.com/word-of-the-day/gormandize-2021-07-02
12,Jul 03,inimical,https://www.merriam-webster.com/word-of-the-day/inimical-2021-07-03
13,Jul 04,patriot,https://www.merriam-webster.com/word-of-the-day/patriot-2021-07-04
14,Jul 05,quondam,https://www.merriam-webster.com/word-of-the-day/quondam-2021-07-05
15,Jul 06,deter,https://www.merriam-webster.com/word-of-the-day/deter-2021-07-06
16,Jul 07,incumbent,https://www.merriam-webster.com/word-of-the-day/incumbent-2021-07-07
17,Jul 08,mulct,https://www.merriam-webster.com/word-of-the-day/mulct-2021-07-08
18,Jul 09,aleatory,https://www.merriam-webster.com/word-of-the-day/aleatory-2021-07-09
19,Jul 10,cataract,https://www.merriam-webster.com/word-of-the-day/cataract-2021-07-10
20,Jul 11,nonplus,https://www.merriam-webster.com/word-of-the-day/nonplus-2021-07-11
21,Jul 12,emprise,https://www.merriam-webster.com/word-of-the-day/emprise-2021-07-12
22,Jul 13,ruthless,https://www.merriam-webster.com/word-of-the-day/ruthless-2021-07-13
