,date,word,link
0,Jul 01,bijou,https://www.merriam-webster.com/word-of-the-day/bijou-2021-07-01
1,Jul 02,gormandize,https://www.merriam-webster.com/word-of-the-day/gormandize-2021-07-02
2,Jul 03,inimical,https://www.merriam-webster.com/word-of-the-day/inimical-2021-07-03
3,Jul 04,patriot,https://www.merriam-webster.com/word-of-the-day/patriot-2021-07-04
4,Jul 05,quondam,https://www.merriam-webster.com/word-of-the-day/quondam-2021-07-05
5,Jul 06,deter,https://www.merriam-webster.com/word-of-the-day/deter-2021-07-06
6,Jul 07,incumbent,https://www.merriam-webster.com/word-of-the-day/incumbent-2021-07-07
7,Jul 08,mulct,https://www.merriam-webster.com/word-of-the-day/mulct-2021-07-08
8,Jul 09,aleatory,https://www.merriam-webster.com/word-of-the-day/aleatory-2021-07-09
9,Jul 10,cataract,https://www.merriam-webster.com/word-of-the-day/cataract-2021-07-10
10,Jul 11,nonplus,https://www.merriam-webster.com/word-of-the-day/nonplus-2021-07-11
11,Jul 12,emprise,https://www.merriam-webster.com/word-of-the-day/emprise-2021-07-12
12,Jul 13,ruthless,https://www.merriam-webster.com/word-of-the-day/ruthless-2021-07-13
13,Jul 14,shibboleth,https://www.merriam-webster.com/word-of-the-day/shibboleth-2021-07-14
14,Jul 15,flounder,https://www.merriam-webster.com/word-of-the-day/flounder-2021-07-15
15,Jul 16,omniscient,https://www.merriam-webster.com/word-of-the-day/omniscient-2021-07-16
16,Jul 17,torpor,https://www.merriam-webster.com/word-of-the-day/torpor-2021-07-17
17,Jul 18,parry,https://www.merriam-webster.com/word-of-the-day/parry-2021-07-18
18,Jul 19,capricious,https://www.merriam-webster.com/word-of-the-day/capricious-2021-07-19
19,Jul 20,attenuate,https://www.merriam-webster.com/word-of-the-day/attenuate-2021-07-20
20,Jul 21,receipt,https://www.merriam-webster.com/word-of-the-day/receipt-2021-07-21
21,Jul 22,guttural,https://www.merriam-webster.com/word-of-the-day/guttural-2021-07-22
22,Jul 23,expropriate,https://www.merriam-webster.com/word-of-the-day/expropriate-2021-07-23
23,Jul 24,lexical,https://www.merriam-webster.com/word-of-the-day/lexical-2021-07-24
24,Jul 25,hagiography,https://www.merriam-webster.com/word-of-the-day/hagiography-2021-07-25
25,Jul 26,urbane,https://www.merriam-webster.com/word-of-the-day/urbane-2021-07-26
26,Jun 01,anfractuous,https://www.merriam-webster.com/word-of-the-day/anfractuous-2021-06-01
27,Jun 02,colleague,https://www.merriam-webster.com/word-of-the-day/colleague-2021-06-02
28,Jun 03,peach,https://www.merriam-webster.com/word-of-the-day/peach-2021-06-03
29,Jun 04,rigmarole,https://www.merriam-webster.com/word-of-the-day/rigmarole-2021-06-04
30,Jun 05,didactic,https://www.merriam-webster.com/word-of-the-day/didactic-2021-06-05
31,Jun 06,glean,https://www.merriam-webster.com/word-of-the-day/glean-2021-06-06
32,Jun 07,solipsism,https://www.merriam-webster.com/word-of-the-day/solipsism-2021-06-07
33,Jun 08,bumptious,https://www.merriam-webster.com/word-of-the-day/bumptious-2021-06-08
34,Jun 09,enjoin,https://www.merriam-webster.com/word-of-the-day/enjoin-2021-06-09
35,Jun 10,majuscule,https://www.merriam-webster.com/word-of-the-day/majuscule-2021-06-10
36,Jun 11,poignant,https://www.merriam-webster.com/word-of-the-day/poignant-2021-06-11
37,Jun 12,virtuoso,https://www.merriam-webster.com/word-of-the-day/virtuoso-2021-06-12
38,Jun 13,titanic,https://www.merriam-webster.com/word-of-the-day/titanic-2021-06-13
39,Jun 14,deride,https://www.merriam-webster.com/word-of-the-day/deride-2021-06-14
40,Jun 15,fealty,https://www.merriam-webster.com/word-of-the-day/fealty-2021-06-15
41,Jun 16,jocund,https://www.merriam-webster.com/word-of-the-day/jocund-2021-06-16
42,Jun 17,harry,https://www.merriam-webster.com/word-of-the-day/harry-2021-06-17
43,Jun 18,calumny,https://www.merriam-webster.com/word-of-the-day/calumny-2021-06-18
44,Jun 19,abrupt,https://www.merriam-webster.com/word-of-the-day/abrupt-2021-06-19
45,Jun 20,progeny,https://www.merriam-webster.com/word-of-the-day/progeny-2021-06-20
46,Jun 21,inveigle,https://www.merriam-webster.com/word-of-the-day/inveigle-2021-06-21
47,Jun 22,miasma,https://www.merriam-webster.com/word-of-the-day/miasma-2021-06-22
48,Jun 23,emeritus,https://www.merriam-webster.com/word-of-the-day/emeritus-2021-06-23
49,Jun 24,forswear,https://www.merriam-webster.com/word-of-the-day/forswear-2021-06-24
50,Jun 25,affluent,https://www.merriam-webster.com/word-of-the-day/affluent-2021-06-25
51,Jun 26,thesaurus,https://www.merriam-webster.com/word-of-the-day/thesaurus-2021-06-26
52,Jun 27,desiccate,https://www.merriam-webster.com/word-of-the-day/desiccate-2021-06-27
53,Jun 28,whilom,https://www.merriam-webster.com/word-of-the-day/whilom-2021-06-28
54,Jun 29,oaf,https://www.merriam-webster.com/word-of-the-day/oaf-2021-06-29
55,Jun 30,hale,https://www.merriam-webster.com/word-of-the-day/hale-2021-06-30
56,May 01,fustian,https://www.merriam-webster.com/word-of-the-day/fustian-2021-05-01
57,May 02,abjure,https://www.merriam-webster.com/word-of-the-day/abjure-2021-05-02
58,May 03,conciliatory,https://www.merriam-webster.com/word-of-the-day/conciliatory-2021-05-03
59,May 04,succumb,https://www.merriam-webster.com/word-of-the-day/succumb-2021-05-04
60,May 05,sprightly,https://www.merriam-webster.com/word-of-the-day/sprightly-2021-05-05
61,May 06,deep-six,https://www.merriam-webster.com/word-of-the-day/deep-six-2021-05-06
62,May 07,archipelago,https://www.merriam-webster.com/word-of-the-day/archipelago-2021-05-07
63,May 08,frugal,https://www.merriam-webster.com/word-of-the-day/frugal-2021-05-08
64,May 09,paean,https://www.merriam-webster.com/word-of-the-day/paean-2021-05-09
65,May 10,shrive,https://www.merriam-webster.com/word-of-the-day/shrive-2021-05-10
66,May 11,importunate,https://www.merriam-webster.com/word-of-the-day/importunate-2021-05-11
67,May 12,veracity,https://www.merriam-webster.com/word-of-the-day/veracity-2021-05-12
68,May 13,exhilarate,https://www.merriam-webster.com/word-of-the-day/exhilarate-2021-05-13
69,May 14,blithesome,https://www.merriam-webster.com/word-of-the-day/blithesome-2021-05-14
70,May 15,heinous,https://www.merriam-webster.com/word-of-the-day/heinous-2021-05-15
71,May 16,magnum opus,https://www.merriam-webster.com/word-of-the-day/magnum opus-2021-05-16
72,May 17,divers,https://www.merriam-webster.com/word-of-the-day/divers-2021-05-17
73,May 18,peruse,https://www.merriam-webster.com/word-of-the-day/peruse-2021-05-18
74,May 19,rictus,https://www.merriam-webster.com/word-of-the-day/rictus-2021-05-19
75,May 20,copious,https://www.merriam-webster.com/word-of-the-day/copious-2021-05-20
76,May 21,altruism,https://www.merriam-webster.com/word-of-the-day/altruism-2021-05-21
77,May 22,heliacal,https://www.merriam-webster.com/word-of-the-day/heliacal-2021-05-22
78,May 23,gadfly,https://www.merriam-webster.com/word-of-the-day/gadfly-2021-05-23
79,May 24,chouse,https://www.merriam-webster.com/word-of-the-day/chouse-2021-05-24
80,May 25,bumbershoot,https://www.merriam-webster.com/word-of-the-day/bumbershoot-2021-05-25
81,May 26,desolate,https://www.merriam-webster.com/word-of-the-day/desolate-2021-05-26
82,May 27,flotilla,https://www.merriam-webster.com/word-of-the-day/flotilla-2021-05-27
83,May 28,lymphatic,https://www.merriam-webster.com/word-of-the-day/lymphatic-2021-05-28
84,May 29,inroad,https://www.merriam-webster.com/word-of-the-day/inroad-2021-05-29
85,May 30,nettle,https://www.merriam-webster.com/word-of-the-day/nettle-2021-05-30
86,May 31,elegiac,https://www.merriam-webster.com/word-of-the-day/elegiac-2021-05-31
87,Apr 01,wigged-out,https://www.merriam-webster.com/word-of-the-day/wigged-out-2021-04-01
88,Apr 02,pertain,https://www.merriam-webster.com/word-of-the-day/pertain-2021-04-02
89,Apr 03,moxie,https://www.merriam-webster.com/word-of-the-day/moxie-2021-04-03
90,Apr 04,hare,https://www.merriam-webster.com/word-of-the-day/hare-2021-04-04
91,Apr 05,reputation,https://www.merriam-webster.com/word-of-the-day/reputation-2021-04-05
92,Apr 06,hoosegow,https://www.merriam-webster.com/word-of-the-day/hoosegow-2021-04-06
93,Apr 07,brusque,https://www.merriam-webster.com/word-of-the-day/brusque-2021-04-07
94,Apr 08,savvy,https://www.merriam-webster.com/word-of-the-day/savvy-2021-04-08
95,Apr 09,vendetta,https://www.merriam-webster.com/word-of-the-day/vendetta-2021-04-09
96,Apr 10,fatuous,https://www.merriam-webster.com/word-of-the-day/fatuous-2021-04-10
97,Apr 11,drub,https://www.merriam-webster.com/word-of-the-day/drub-2021-04-11
98,Apr 12,gallant,https://www.merriam-webster.com/word-of-the-day/gallant-2021-04-12
99,Apr 13,minatory,https://www.merriam-webster.com/word-of-the-day/minatory-2021-04-13
100,Apr 14,discomfit,https://www.merriam-webster.com/word-of-the-day/discomfit-2021-04-14
101,Apr 15,obstreperous,https://www.merriam-webster.com/word-of-the-day/obstreperous-2021-04-15
102,Apr 16,lodestone,https://www.merriam-webster.com/word-of-the-day/lodestone-2021-04-16
103,Apr 17,purloin,https://www.merriam-webster.com/word-of-the-day/purloin-2021-04-17
104,Apr 18,forfend,https://www.merriam-webster.com/word-of-the-day/forfend-2021-04-18
105,Apr 19,chlamys,https://www.merriam-webster.com/word-of-the-day/chlamys-2021-04-19
106,Apr 20,adulate,https://www.merriam-webster.com/word-of-the-day/adulate-2021-04-20
107,Apr 21,touchstone,https://www.merriam-webster.com/word-of-the-day/touchstone-2021-04-21
108,Apr 22,ebullient,https://www.merriam-webster.com/word-of-the-day/ebullient-2021-04-22
109,Apr 23,bogart,https://www.merriam-webster.com/word-of-the-day/bogart-2021-04-23
110,Apr 24,impresario,https://www.merriam-webster.com/word-of-the-day/impresario-2021-04-24
111,Apr 25,clandestine,https://www.merriam-webster.com/word-of-the-day/clandestine-2021-04-25
112,Apr 26,epicure,https://www.merriam-webster.com/word-of-the-day/epicure-2021-04-26
113,Apr 27,rococo,https://www.merriam-webster.com/word-of-the-day/rococo-2021-04-27
114,Apr 28,herald,https://www.merriam-webster.com/word-of-the-day/herald-2021-04-28
115,Apr 29,amicable,https://www.merriam-webster.com/word-of-the-day/amicable-2021-04-29
116,Apr 30,dross,https://www.merriam-webster.com/word-of-the-day/dross-2021-04-30
117,Mar 01,gazette,https://www.merriam-webster.com/word-of-the-day/gazette-2021-03-01
118,Mar 02,organoleptic,https://www.merriam-webster.com/word-of-the-day/organoleptic-2021-03-02
119,Mar 03,contaminate,https://www.merriam-webster.com/word-of-the-day/contaminate-2021-03-03
120,Mar 04,smorgasbord,https://www.merriam-webster.com/word-of-the-day/smorgasbord-2021-03-04
121,Mar 05,abhor,https://www.merriam-webster.com/word-of-the-day/abhor-2021-03-05
122,Mar 06,impunity,https://www.merriam-webster.com/word-of-the-day/impunity-2021-03-06
123,Mar 07,meticulous,https://www.merriam-webster.com/word-of-the-day/meticulous-2021-03-07
124,Mar 08,pivot,https://www.merriam-webster.com/word-of-the-day/pivot-2021-03-08
125,Mar 09,luminary,https://www.merriam-webster.com/word-of-the-day/luminary-2021-03-09
126,Mar 10,felicitate,https://www.merriam-webster.com/word-of-the-day/felicitate-2021-03-10
127,Mar 11,tutelary,https://www.merriam-webster.com/word-of-the-day/tutelary-2021-03-11
128,Mar 12,williwaw,https://www.merriam-webster.com/word-of-the-day/williwaw-2021-03-12
129,Mar 13,ungainly,https://www.merriam-webster.com/word-of-the-day/ungainly-2021-03-13
130,Mar 14,attitudinize,https://www.merriam-webster.com/word-of-the-day/attitudinize-2021-03-14
131,Mar 15,circumlocution,https://www.merriam-webster.com/word-of-the-day/circumlocution-2021-03-15
132,Mar 16,replete,https://www.merriam-webster.com/word-of-the-day/replete-2021-03-16
133,Mar 17,blarney,https://www.merriam-webster.com/word-of-the-day/blarney-2021-03-17
134,Mar 18,fiscal,https://www.merriam-webster.com/word-of-the-day/fiscal-2021-03-18
135,Mar 19,prevaricate,https://www.merriam-webster.com/word-of-the-day/prevaricate-2021-03-19
136,Mar 20,equinox,https://www.merriam-webster.com/word-of-the-day/equinox-2021-03-20
137,Mar 21,cannibalize,https://www.merriam-webster.com/word-of-the-day/cannibalize-2021-03-21
138,Mar 22,inimitable,https://www.merriam-webster.com/word-of-the-day/inimitable-2021-03-22
139,Mar 23,jurisprudence,https://www.merriam-webster.com/word-of-the-day/jurisprudence-2021-03-23
140,Mar 24,quash,https://www.merriam-webster.com/word-of-the-day/quash-2021-03-24
141,Mar 25,hobbit,https://www.merriam-webster.com/word-of-the-day/hobbit-2021-03-25
142,Mar 26,sesquipedalian,https://www.merriam-webster.com/word-of-the-day/sesquipedalian-2021-03-26
143,Mar 27,reminisce,https://www.merriam-webster.com/word-of-the-day/reminisce-2021-03-27
144,Mar 28,exodus,https://www.merriam-webster.com/word-of-the-day/exodus-2021-03-28
