,date,word,link
0,Aug 01,pulchritude,https://www.merriam-webster.com/word-of-the-day/pulchritude-2021-08-01
1,Jul 01,bijou,https://www.merriam-webster.com/word-of-the-day/bijou-2021-07-01
2,Jul 02,gormandize,https://www.merriam-webster.com/word-of-the-day/gormandize-2021-07-02
3,Jul 03,inimical,https://www.merriam-webster.com/word-of-the-day/inimical-2021-07-03
4,Jul 04,patriot,https://www.merriam-webster.com/word-of-the-day/patriot-2021-07-04
5,Jul 05,quondam,https://www.merriam-webster.com/word-of-the-day/quondam-2021-07-05
6,Jul 06,deter,https://www.merriam-webster.com/word-of-the-day/deter-2021-07-06
7,Jul 07,incumbent,https://www.merriam-webster.com/word-of-the-day/incumbent-2021-07-07
8,Jul 08,mulct,https://www.merriam-webster.com/word-of-the-day/mulct-2021-07-08
9,Jul 09,aleatory,https://www.merriam-webster.com/word-of-the-day/aleatory-2021-07-09
10,Jul 10,cataract,https://www.merriam-webster.com/word-of-the-day/cataract-2021-07-10
11,Jul 11,nonplus,https://www.merriam-webster.com/word-of-the-day/nonplus-2021-07-11
12,Jul 12,emprise,https://www.merriam-webster.com/word-of-the-day/emprise-2021-07-12
13,Jul 13,ruthless,https://www.merriam-webster.com/word-of-the-day/ruthless-2021-07-13
14,Jul 14,shibboleth,https://www.merriam-webster.com/word-of-the-day/shibboleth-2021-07-14
15,Jul 15,flounder,https://www.merriam-webster.com/word-of-the-day/flounder-2021-07-15
16,Jul 16,omniscient,https://www.merriam-webster.com/word-of-the-day/omniscient-2021-07-16
17,Jul 17,torpor,https://www.merriam-webster.com/word-of-the-day/torpor-2021-07-17
18,Jul 18,parry,https://www.merriam-webster.com/word-of-the-day/parry-2021-07-18
19,Jul 19,capricious,https://www.merriam-webster.com/word-of-the-day/capricious-2021-07-19
20,Jul 20,attenuate,https://www.merriam-webster.com/word-of-the-day/attenuate-2021-07-20
21,Jul 21,receipt,https://www.merriam-webster.com/word-of-the-day/receipt-2021-07-21
22,Jul 22,guttural,https://www.merriam-webster.com/word-of-the-day/guttural-2021-07-22
23,Jul 23,expropriate,https://www.merriam-webster.com/word-of-the-day/expropriate-2021-07-23
24,Jul 24,lexical,https://www.merriam-webster.com/word-of-the-day/lexical-2021-07-24
25,Jul 25,hagiography,https://www.merriam-webster.com/word-of-the-day/hagiography-2021-07-25
26,Jul 26,urbane,https://www.merriam-webster.com/word-of-the-day/urbane-2021-07-26
27,Jul 27,jeremiad,https://www.merriam-webster.com/word-of-the-day/jeremiad-2021-07-27
28,Jul 28,bivouac,https://www.merriam-webster.com/word-of-the-day/bivouac-2021-07-28
29,Jul 29,palaver,https://www.merriam-webster.com/word-of-the-day/palaver-2021-07-29
30,Jul 30,wherefore,https://www.merriam-webster.com/word-of-the-day/wherefore-2021-07-30
31,Jul 31,dally,https://www.merriam-webster.com/word-of-the-day/dally-2021-07-31
32,Jun 01,anfractuous,https://www.merriam-webster.com/word-of-the-day/anfractuous-2021-06-01
33,Jun 02,colleague,https://www.merriam-webster.com/word-of-the-day/colleague-2021-06-02
34,Jun 03,peach,https://www.merriam-webster.com/word-of-the-day/peach-2021-06-03
35,Jun 04,rigmarole,https://www.merriam-webster.com/word-of-the-day/rigmarole-2021-06-04
36,Jun 05,didactic,https://www.merriam-webster.com/word-of-the-day/didactic-2021-06-05
37,Jun 06,glean,https://www.merriam-webster.com/word-of-the-day/glean-2021-06-06
38,Jun 07,solipsism,https://www.merriam-webster.com/word-of-the-day/solipsism-2021-06-07
39,Jun 08,bumptious,https://www.merriam-webster.com/word-of-the-day/bumptious-2021-06-08
40,Jun 09,enjoin,https://www.merriam-webster.com/word-of-the-day/enjoin-2021-06-09
41,Jun 10,majuscule,https://www.merriam-webster.com/word-of-the-day/majuscule-2021-06-10
42,Jun 11,poignant,https://www.merriam-webster.com/word-of-the-day/poignant-2021-06-11
43,Jun 12,virtuoso,https://www.merriam-webster.com/word-of-the-day/virtuoso-2021-06-12
44,Jun 13,titanic,https://www.merriam-webster.com/word-of-the-day/titanic-2021-06-13
45,Jun 14,deride,https://www.merriam-webster.com/word-of-the-day/deride-2021-06-14
46,Jun 15,fealty,https://www.merriam-webster.com/word-of-the-day/fealty-2021-06-15
47,Jun 16,jocund,https://www.merriam-webster.com/word-of-the-day/jocund-2021-06-16
48,Jun 17,harry,https://www.merriam-webster.com/word-of-the-day/harry-2021-06-17
49,Jun 18,calumny,https://www.merriam-webster.com/word-of-the-day/calumny-2021-06-18
50,Jun 19,abrupt,https://www.merriam-webster.com/word-of-the-day/abrupt-2021-06-19
51,Jun 20,progeny,https://www.merriam-webster.com/word-of-the-day/progeny-2021-06-20
52,Jun 21,inveigle,https://www.merriam-webster.com/word-of-the-day/inveigle-2021-06-21
53,Jun 22,miasma,https://www.merriam-webster.com/word-of-the-day/miasma-2021-06-22
54,Jun 23,emeritus,https://www.merriam-webster.com/word-of-the-day/emeritus-2021-06-23
55,Jun 24,forswear,https://www.merriam-webster.com/word-of-the-day/forswear-2021-06-24
56,Jun 25,affluent,https://www.merriam-webster.com/word-of-the-day/affluent-2021-06-25
57,Jun 26,thesaurus,https://www.merriam-webster.com/word-of-the-day/thesaurus-2021-06-26
58,Jun 27,desiccate,https://www.merriam-webster.com/word-of-the-day/desiccate-2021-06-27
59,Jun 28,whilom,https://www.merriam-webster.com/word-of-the-day/whilom-2021-06-28
60,Jun 29,oaf,https://www.merriam-webster.com/word-of-the-day/oaf-2021-06-29
61,Jun 30,hale,https://www.merriam-webster.com/word-of-the-day/hale-2021-06-30
62,May 01,fustian,https://www.merriam-webster.com/word-of-the-day/fustian-2021-05-01
63,May 02,abjure,https://www.merriam-webster.com/word-of-the-day/abjure-2021-05-02
64,May 03,conciliatory,https://www.merriam-webster.com/word-of-the-day/conciliatory-2021-05-03
