,date,word,link
0,Sep 01,regnant,https://www.merriam-webster.com/word-of-the-day/regnant-2021-09-01
1,Sep 02,doff,https://www.merriam-webster.com/word-of-the-day/doff-2021-09-02
2,Aug 01,pulchritude,https://www.merriam-webster.com/word-of-the-day/pulchritude-2021-08-01
3,Aug 02,exemplary,https://www.merriam-webster.com/word-of-the-day/exemplary-2021-08-02
4,Aug 03,berate,https://www.merriam-webster.com/word-of-the-day/berate-2021-08-03
5,Aug 04,flexuous,https://www.merriam-webster.com/word-of-the-day/flexuous-2021-08-04
6,Aug 05,infix,https://www.merriam-webster.com/word-of-the-day/infix-2021-08-05
7,Aug 06,moot,https://www.merriam-webster.com/word-of-the-day/moot-2021-08-06
8,Aug 07,pink,https://www.merriam-webster.com/word-of-the-day/pink-2021-08-07
9,Aug 08,resilience,https://www.merriam-webster.com/word-of-the-day/resilience-2021-08-08
10,Aug 09,abject,https://www.merriam-webster.com/word-of-the-day/abject-2021-08-09
11,Aug 10,garnish,https://www.merriam-webster.com/word-of-the-day/garnish-2021-08-10
12,Aug 11,nimrod,https://www.merriam-webster.com/word-of-the-day/nimrod-2021-08-11
13,Aug 12,callow,https://www.merriam-webster.com/word-of-the-day/callow-2021-08-12
14,Aug 13,kvell,https://www.merriam-webster.com/word-of-the-day/kvell-2021-08-13
15,Aug 14,scuttlebutt,https://www.merriam-webster.com/word-of-the-day/scuttlebutt-2021-08-14
16,Aug 15,undulant,https://www.merriam-webster.com/word-of-the-day/undulant-2021-08-15
17,Aug 16,bromide,https://www.merriam-webster.com/word-of-the-day/bromide-2021-08-16
18,Aug 17,tousle,https://www.merriam-webster.com/word-of-the-day/tousle-2021-08-17
19,Aug 18,defenestration,https://www.merriam-webster.com/word-of-the-day/defenestration-2021-08-18
20,Aug 19,winnow,https://www.merriam-webster.com/word-of-the-day/winnow-2021-08-19
21,Aug 20,aghast,https://www.merriam-webster.com/word-of-the-day/aghast-2021-08-20
22,Aug 21,sophistry,https://www.merriam-webster.com/word-of-the-day/sophistry-2021-08-21
23,Aug 22,liminal,https://www.merriam-webster.com/word-of-the-day/liminal-2021-08-22
24,Aug 23,emigrate,https://www.merriam-webster.com/word-of-the-day/emigrate-2021-08-23
25,Aug 24,cryptic,https://www.merriam-webster.com/word-of-the-day/cryptic-2021-08-24
26,Aug 25,ossify,https://www.merriam-webster.com/word-of-the-day/ossify-2021-08-25
27,Aug 26,fugitive,https://www.merriam-webster.com/word-of-the-day/fugitive-2021-08-26
28,Aug 27,amenable,https://www.merriam-webster.com/word-of-the-day/amenable-2021-08-27
29,Aug 28,hubris,https://www.merriam-webster.com/word-of-the-day/hubris-2021-08-28
30,Aug 29,lollygag,https://www.merriam-webster.com/word-of-the-day/lollygag-2021-08-29
31,Aug 30,numinous,https://www.merriam-webster.com/word-of-the-day/numinous-2021-08-30
32,Aug 31,desultory,https://www.merriam-webster.com/word-of-the-day/desultory-2021-08-31
33,Jul 01,bijou,https://www.merriam-webster.com/word-of-the-day/bijou-2021-07-01
34,Jul 02,gormandize,https://www.merriam-webster.com/word-of-the-day/gormandize-2021-07-02
35,Jul 03,inimical,https://www.merriam-webster.com/word-of-the-day/inimical-2021-07-03
36,Jul 04,patriot,https://www.merriam-webster.com/word-of-the-day/patriot-2021-07-04
37,Jul 05,quondam,https://www.merriam-webster.com/word-of-the-day/quondam-2021-07-05
38,Jul 06,deter,https://www.merriam-webster.com/word-of-the-day/deter-2021-07-06
39,Jul 07,incumbent,https://www.merriam-webster.com/word-of-the-day/incumbent-2021-07-07
40,Jul 08,mulct,https://www.merriam-webster.com/word-of-the-day/mulct-2021-07-08
41,Jul 09,aleatory,https://www.merriam-webster.com/word-of-the-day/aleatory-2021-07-09
42,Jul 10,cataract,https://www.merriam-webster.com/word-of-the-day/cataract-2021-07-10
43,Jul 11,nonplus,https://www.merriam-webster.com/word-of-the-day/nonplus-2021-07-11
44,Jul 12,emprise,https://www.merriam-webster.com/word-of-the-day/emprise-2021-07-12
45,Jul 13,ruthless,https://www.merriam-webster.com/word-of-the-day/ruthless-2021-07-13
46,Jul 14,shibboleth,https://www.merriam-webster.com/word-of-the-day/shibboleth-2021-07-14
47,Jul 15,flounder,https://www.merriam-webster.com/word-of-the-day/flounder-2021-07-15
48,Jul 16,omniscient,https://www.merriam-webster.com/word-of-the-day/omniscient-2021-07-16
49,Jul 17,torpor,https://www.merriam-webster.com/word-of-the-day/torpor-2021-07-17
50,Jul 18,parry,https://www.merriam-webster.com/word-of-the-day/parry-2021-07-18
51,Jul 19,capricious,https://www.merriam-webster.com/word-of-the-day/capricious-2021-07-19
52,Jul 20,attenuate,https://www.merriam-webster.com/word-of-the-day/attenuate-2021-07-20
53,Jul 21,receipt,https://www.merriam-webster.com/word-of-the-day/receipt-2021-07-21
54,Jul 22,guttural,https://www.merriam-webster.com/word-of-the-day/guttural-2021-07-22
55,Jul 23,expropriate,https://www.merriam-webster.com/word-of-the-day/expropriate-2021-07-23
56,Jul 24,lexical,https://www.merriam-webster.com/word-of-the-day/lexical-2021-07-24
57,Jul 25,hagiography,https://www.merriam-webster.com/word-of-the-day/hagiography-2021-07-25
58,Jul 26,urbane,https://www.merriam-webster.com/word-of-the-day/urbane-2021-07-26
59,Jul 27,jeremiad,https://www.merriam-webster.com/word-of-the-day/jeremiad-2021-07-27
60,Jul 28,bivouac,https://www.merriam-webster.com/word-of-the-day/bivouac-2021-07-28
61,Jul 29,palaver,https://www.merriam-webster.com/word-of-the-day/palaver-2021-07-29
62,Jul 30,wherefore,https://www.merriam-webster.com/word-of-the-day/wherefore-2021-07-30
63,Jul 31,dally,https://www.merriam-webster.com/word-of-the-day/dally-2021-07-31
